id,Price 
350088,80.65863
350089,80.76158
350090,79.939575
350091,80.028305
350092,80.583824
350093,80.547554
350094,80.312775
350095,80.72402
350096,80.27645
350097,80.25995
350098,80.60646
350099,80.11783
350100,80.38246
350101,79.43469
350102,80.157845
350103,80.47542
350104,80.65907
350105,79.89247
350106,79.793686
350107,80.4639
350108,80.57152
350109,79.98064
350110,80.05947
350111,80.589035
350112,80.36163
350113,79.593735
350114,80.34297
350115,80.135475
350116,80.472786
350117,80.36847
350118,79.5868
350119,79.749306
350120,80.56167
350121,80.23964
350122,79.43285
350123,79.843994
350124,80.46932
350125,79.91897
350126,80.05639
350127,79.56259
350128,79.53607
350129,80.54286
350130,79.76987
350131,79.669914
350132,80.22148
350133,80.47675
350134,80.54231
350135,79.744225
350136,80.66699
350137,80.33162
350138,80.41869
350139,80.47081
350140,80.29488
350141,79.88176
350142,79.51593
350143,79.56137
350144,80.36594
350145,80.46306
350146,80.56038
350147,79.3905
350148,80.40224
350149,80.41086
350150,80.70101
350151,80.67008
350152,80.69579
350153,80.652466
350154,80.16586
350155,80.58105
350156,80.43705
350157,80.2032
350158,79.86985
350159,80.20713
350160,79.78762
350161,80.590614
350162,80.539825
350163,80.34175
350164,80.378494
350165,80.43912
350166,79.36779
350167,80.5132
350168,79.5009
350169,79.68953
350170,79.7203
350171,80.454254
350172,80.165276
350173,79.59053
350174,80.29198
350175,80.53324
350176,80.51937
350177,79.95001
350178,80.18391
350179,80.41936
350180,80.155334
350181,80.30975
350182,80.244736
350183,80.082016
350184,79.76306
350185,80.63631
350186,80.39205
350187,80.47632
350188,80.0643
350189,80.15463
350190,80.55414
350191,79.39618
350192,79.85245
350193,80.33999
350194,80.02353
350195,80.617325
350196,80.12851
350197,79.84515
350198,80.380936
350199,80.17229
350200,80.57353
350201,80.11461
350202,80.46463
350203,80.085434
350204,80.634125
350205,79.718094
350206,79.878395
350207,80.62102
350208,79.29371
350209,78.84006
350210,79.770355
350211,80.05957
350212,80.41342
350213,79.828835
350214,80.061676
350215,80.40102
350216,80.69255
350217,80.54931
350218,80.12658
350219,80.281586
350220,80.31372
350221,79.75011
350222,80.02927
350223,79.61562
350224,80.48178
350225,80.06763
350226,80.69995
350227,79.768005
350228,79.773575
350229,79.78308
350230,79.901436
350231,80.084946
350232,80.13811
350233,80.47681
350234,80.5087
350235,80.035576
350236,79.73616
350237,79.95194
350238,79.547676
350239,80.59473
350240,80.215866
350241,80.329926
350242,80.161674
350243,80.261536
350244,80.04525
350245,80.20451
350246,79.42415
350247,80.52165
350248,80.10852
350249,79.84737
350250,79.651474
350251,80.38234
350252,79.60622
350253,80.23703
350254,80.22272
350255,79.39914
350256,80.54274
350257,80.459595
350258,80.33573
350259,79.77339
350260,79.29372
350261,80.72274
350262,80.71417
350263,80.27394
350264,80.60605
350265,80.365486
350266,80.436356
350267,80.68528
350268,79.76759
350269,80.57838
350270,79.1763
350271,80.52862
350272,80.4276
350273,80.20553
350274,79.48034
350275,79.73235
350276,79.67476
350277,80.63123
350278,80.18008
350279,80.41915
350280,79.843445
350281,80.70572
350282,80.12984
350283,80.531815
350284,80.44417
350285,79.51364
350286,80.446396
350287,80.2591
350288,80.02057
350289,79.80932
350290,79.81125
350291,80.470535
350292,80.70455
350293,79.05914
350294,80.14383
350295,80.45881
350296,79.16865
350297,80.55679
350298,80.56099
350299,79.94464
350300,80.10376
350301,80.45685
350302,79.770294
350303,80.4038
350304,80.67324
350305,79.585754
350306,80.48925
350307,80.37458
350308,80.51131
350309,80.20557
350310,80.28323
350311,80.529495
350312,80.57683
350313,80.54389
350314,80.43562
350315,80.47798
350316,80.60741
350317,79.903076
350318,80.59158
350319,79.40895
350320,80.33431
350321,79.48613
350322,80.428665
350323,80.23052
350324,79.67071
350325,80.55141
350326,80.556816
350327,80.51324
350328,80.460556
350329,80.50863
350330,79.41211
350331,79.74584
350332,80.38652
350333,80.24752
350334,80.59922
350335,79.639404
350336,80.116356
350337,80.70142
350338,79.72416
350339,80.41342
350340,80.53616
350341,80.304504
350342,79.92872
350343,79.7531
350344,79.84411
350345,80.709114
350346,80.38368
350347,80.10283
350348,79.76119
350349,79.57538
350350,79.39522
350351,80.11611
350352,80.165726
350353,79.8276
350354,80.48736
350355,79.84653
350356,80.23622
350357,80.458954
350358,80.61212
350359,79.77028
350360,79.49483
350361,80.365685
350362,80.41399
350363,79.5403
350364,80.38667
350365,80.06031
350366,79.28435
350367,80.55281
350368,80.62528
350369,79.7902
350370,80.448425
350371,80.45308
350372,79.868744
350373,80.6364
350374,80.28244
350375,79.32187
350376,80.41766
350377,80.54601
350378,80.497765
350379,79.56296
350380,80.35522
350381,80.49129
350382,79.877975
350383,80.71226
350384,80.02426
350385,80.17525
350386,80.65416
350387,80.626144
350388,80.513794
350389,80.56714
350390,80.46567
350391,80.5793
350392,80.65038
350393,80.42665
350394,80.66408
350395,80.70297
350396,79.96408
350397,79.05208
350398,80.44604
350399,80.4126
350400,80.13591
350401,79.55844
350402,80.06644
350403,80.38786
350404,80.487885
350405,80.56357
350406,80.43867
350407,80.23887
350408,79.846085
350409,80.17062
350410,80.659
350411,80.468605
350412,80.469696
350413,80.14455
350414,80.6082
350415,79.88716
350416,80.276184
350417,79.817345
350418,80.37282
350419,80.49826
350420,80.16134
350421,80.11691
350422,80.4922
350423,80.548294
350424,80.54665
350425,79.65224
350426,80.55885
350427,79.0083
350428,80.37056
350429,80.38725
350430,80.02928
350431,80.246635
350432,80.288475
350433,79.926346
350434,80.58453
350435,80.15918
350436,79.71041
350437,80.195496
350438,79.61475
350439,80.35424
350440,80.582985
350441,80.29607
350442,80.475555
350443,79.993
350444,79.693565
350445,79.573906
350446,80.6824
350447,80.51272
350448,79.11505
350449,80.15347
350450,80.5892
350451,80.09958
350452,80.587814
350453,79.96039
350454,80.39305
350455,79.941795
350456,80.33603
350457,79.847275
350458,80.444824
350459,78.7639
350460,79.807465
350461,80.30704
350462,80.37811
350463,80.61234
350464,80.029564
350465,80.453674
350466,80.61792
350467,78.99138
350468,80.02588
350469,80.03024
350470,79.70532
350471,79.62138
350472,80.47816
350473,80.325424
350474,79.68305
350475,80.583145
350476,80.74565
350477,80.32016
350478,80.56766
350479,80.51126
350480,80.53146
350481,80.73386
350482,80.172165
350483,80.66012
350484,80.740166
350485,80.40924
350486,80.61745
350487,80.57793
350488,79.6552
350489,80.29366
350490,80.38569
350491,80.49423
350492,80.331635
350493,80.680916
350494,80.5447
350495,79.18419
350496,80.61344
350497,80.60617
350498,80.32142
350499,79.80238
350500,80.57399
350501,79.9529
350502,80.622345
350503,80.449036
350504,80.54164
350505,80.18178
350506,80.22536
350507,80.58392
350508,79.55849
350509,80.0061
350510,80.222626
350511,80.4177
350512,80.64496
350513,79.632675
350514,80.381165
350515,80.53112
350516,79.63784
350517,80.539154
350518,80.285324
350519,80.703354
350520,80.372185
350521,79.43554
350522,79.25209
350523,80.093636
350524,80.17084
350525,80.54612
350526,80.6294
350527,80.14947
350528,80.59509
350529,80.36845
350530,80.1924
350531,79.78736
350532,80.62978
350533,80.42356
350534,80.005684
350535,80.68737
350536,79.623
350537,79.89867
350538,79.74587
350539,80.0372
350540,80.62849
350541,79.75855
350542,80.37524
350543,80.35597
350544,80.34063
350545,80.32179
350546,80.32863
350547,80.554794
350548,80.65666
350549,80.63714
350550,80.388626
350551,80.42314
350552,79.8488
350553,80.233665
350554,80.50019
350555,80.414604
350556,80.6214
350557,80.412834
350558,80.55017
350559,80.37757
350560,80.38752
350561,80.107346
350562,80.522354
350563,79.28457
350564,79.69914
350565,80.6147
350566,79.89201
350567,80.55353
350568,80.22189
350569,80.35365
350570,80.61496
350571,80.5769
350572,80.3618
350573,79.651924
350574,79.45932
350575,79.107025
350576,80.02373
350577,78.86432
350578,80.46149
350579,80.38948
350580,80.34419
350581,80.39008
350582,80.604256
350583,80.61263
350584,80.26702
350585,80.50687
350586,80.20654
350587,80.45259
350588,79.65247
350589,80.3266
350590,80.46784
350591,79.89543
350592,80.33453
350593,80.34589
350594,79.582726
350595,79.52671
350596,79.48105
350597,79.71416
350598,79.15112
350599,79.8763
350600,79.64166
350601,80.2283
350602,80.33856
350603,80.36671
350604,80.1638
350605,79.96974
350606,80.13655
350607,78.91121
350608,80.65472
350609,80.339294
350610,79.95963
350611,80.10843
350612,80.30864
350613,80.519394
350614,79.54871
350615,79.67056
350616,80.351944
350617,80.61034
350618,80.19519
350619,79.71936
350620,80.26135
350621,80.43943
350622,80.51322
350623,80.5375
350624,80.65225
350625,79.57482
350626,80.63539
350627,79.67013
350628,80.145065
350629,79.887955
350630,80.76948
350631,80.42044
350632,80.31071
350633,80.03669
350634,80.4043
350635,80.50802
350636,80.41391
350637,80.09465
350638,80.1176
350639,80.49759
350640,80.19867
350641,79.702805
350642,79.97469
350643,79.83466
350644,80.44316
350645,80.663704
350646,80.1457
350647,79.31434
350648,80.539825
350649,80.47698
350650,80.13182
350651,80.28172
350652,80.55209
350653,80.08222
350654,80.75067
350655,79.92047
350656,80.23333
350657,79.59871
350658,79.52481
350659,80.64972
350660,80.42108
350661,79.9406
350662,79.42325
350663,79.274414
350664,79.91667
350665,80.214615
350666,80.42818
350667,80.213524
350668,79.99133
350669,80.5108
350670,79.50754
350671,79.418396
350672,79.95685
350673,80.62729
350674,80.60457
350675,80.3196
350676,79.65067
350677,79.88278
350678,80.54637
350679,80.31537
350680,80.186386
350681,80.09976
350682,80.51297
350683,79.91309
350684,80.62149
350685,80.62332
350686,80.53258
350687,80.00339
350688,80.16208
350689,80.18961
350690,80.11382
350691,79.99928
350692,80.56502
350693,80.42258
350694,80.465515
350695,79.75956
350696,80.67817
350697,80.38217
350698,80.50212
350699,80.429924
350700,80.044754
350701,80.35245
350702,80.487656
350703,80.291405
350704,80.51932
350705,79.92191
350706,80.31067
350707,80.33088
350708,80.51948
350709,79.87094
350710,79.75267
350711,80.09359
350712,80.57984
350713,80.26156
350714,79.97114
350715,79.65106
350716,80.13212
350717,80.00562
350718,80.52533
350719,80.54636
350720,79.89344
350721,80.585434
350722,79.36644
350723,79.329025
350724,79.61405
350725,80.69154
350726,79.768524
350727,79.59415
350728,80.61423
350729,80.00933
350730,80.66614
350731,80.55298
350732,80.20684
350733,80.31263
350734,79.83548
350735,79.51271
350736,80.57118
350737,79.96448
350738,80.63106
350739,80.48799
350740,80.52383
350741,80.35444
350742,80.624886
350743,80.35307
350744,80.48742
350745,80.532585
350746,80.28348
350747,79.84836
350748,79.503654
350749,80.38575
350750,79.48431
350751,80.10719
350752,79.93253
350753,79.505264
350754,80.47973
350755,80.42354
350756,79.84068
350757,79.36223
350758,80.33496
350759,79.68194
350760,79.98753
350761,80.23633
350762,80.49485
350763,80.56414
350764,80.36473
350765,80.24946
350766,79.85921
350767,80.07928
350768,80.68817
350769,80.540955
350770,79.60548
350771,80.48759
350772,80.2215
350773,80.56057
350774,80.607895
350775,80.34769
350776,80.08835
350777,80.36423
350778,80.41113
350779,80.42169
350780,80.55171
350781,79.05234
350782,79.73105
350783,79.63671
350784,79.71321
350785,79.90811
350786,79.81026
350787,80.27966
350788,79.66376
350789,80.442535
350790,80.6847
350791,80.07055
350792,79.611984
350793,80.44423
350794,80.47828
350795,80.44472
350796,80.66393
350797,80.61911
350798,79.79259
350799,80.262146
350800,80.49896
350801,79.67251
350802,80.32815
350803,80.44553
350804,80.31879
350805,80.26492
350806,79.965866
350807,80.29895
350808,80.000534
350809,79.59784
350810,80.20758
350811,79.38401
350812,79.977554
350813,80.51228
350814,80.31446
350815,80.17521
350816,79.951004
350817,80.52023
